algorithm_projects,0
angular_projects,0
assign_projects,0
atomic_projects,0
auto_index_projects,0
barbershop_projects,0
burp-extensions_projects,0
django-google-analytics_projects,0
django-inline-media_projects,0
DOM-Tetris_projects,0
ember-konacha-rails_projects,0
gh12-server_projects,0
githubPotluck_projects,0
groovy-core_projects,0
Heartbeat-Monitor_projects,0
javatari_projects,0
jetty.parent_projects,0
jquery.fractionslider_projects,0
lein-daemon_projects,0
libjingle-ios_projects,0
luigi_projects,0
mac-taskpaper_projects,0
Mou-Theme_projects,0
PSGradientButtons_projects,0
PyWaveform_projects,0
SAImageDisplayer_projects,0
salt_projects,0
SA-Maps_projects,0
sublime-text-refactor_projects,0
sympal_projects,0
sympy_projects,0
u-boot_projects,0
yslow_projects,0
accumulators_projects,1
acts_as_approvable_projects,1
align_projects,1
Amarillo_projects,1
android_projects,1
arachnida_projects,1
Archive_Zip_projects,1
array_projects,1
AS3toTypeScript_projects,1
Auth_HTTP_projects,1
Auth_PrefManager_projects,1
Auth_RADIUS_projects,1
Auth_SAP_projects,1
Auth_SASL2_projects,1
backbone-hostname_projects,1
bare-naked-wordpress-theme_projects,1
bdbdatastore_projects,1
BeaconPush-PHP_projects,1
bigindex_projects,1
bp-pubsub_projects,1
BSModalPickerView_projects,1
code-feather_projects,1
coverage_tasks_projects,1
disredis_projects,1
dynmap-markers-ui_projects,1
email-address_projects,1
EventBroadcast_projects,1
evented-twitter_projects,1
flareshow_projects,1
FMPurchaseManager_projects,1
FSharp.Charting_projects,1
gaudi_effects_projects,1
gbible_projects,1
gibberish_trix_projects,1
Go-Tournament-Manager_projects,1
haskell.tmbundle_projects,1
ipython-sql_projects,1
irwitty_projects,1
iSignage_projects,1
jboss-as_projects,1
jetty.alpn.api_projects,1
jetty.toolchain_projects,1
jPOS_projects,1
kAuraAlert_projects,1
leopytools_projects,1
lg.add_sitename.ee_addon_projects,1
mantisbt-tools_projects,1
matplotlib_projects,1
MBSwitch_projects,1
minf1_mi2_p1_projects,1
mochijson3_projects,1
module-deps_projects,1
nginx-mysql-module_projects,1
nodejsdb_projects,1
octavious_projects,1
Parse-Channel-Script_projects,1
plow_projects,1
qrcode-web_projects,1
rack-git-up_projects,1
rails3_template_projects,1
RDHJSONObjectSerialisation_projects,1
resque_failed_job_mailer_projects,1
roboblogger_projects,1
rpresent_projects,1
sammy-data-location-proxy-bug_projects,1
scriptaculous_projects,1
servus_projects,1
sleeping-wolf_projects,1
tailgate_projects,1
ThinkSQL_projects,1
varnish-geoip_projects,1
